"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","3803","Проверка перехода к оплате после авторизации","","Mon Nov 10 14:07:20 UTC 2025","passed","Mon Nov 10 14:07:24 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","2093","Проверка сортировки по умолчанию","","Mon Nov 10 14:08:05 UTC 2025","passed","Mon Nov 10 14:08:07 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","623","Отображение стрелки 'Вверх' при прокрутке страницы","","Mon Nov 10 14:09:11 UTC 2025","passed","Mon Nov 10 14:09:12 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","4213","Добавление файла в аккаунт","","Mon Nov 10 14:08:39 UTC 2025","passed","Mon Nov 10 14:08:43 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2376","Проверка минимальной суммы заказа","","Mon Nov 10 14:09:12 UTC 2025","passed","Mon Nov 10 14:09:14 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Проверяет, что при клике на стрелку вправо слайд меняется.","16309","Проверка пролистывания слайдера вправо","","Mon Nov 10 14:08:50 UTC 2025","broken","Mon Nov 10 14:09:07 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","15780","Установка даты доставки","","Mon Nov 10 14:08:23 UTC 2025","passed","Mon Nov 10 14:08:39 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","2356","Проверка добавления пиццы в корзину","","Mon Nov 10 14:08:03 UTC 2025","passed","Mon Nov 10 14:08:05 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","15857","Проверка изменения суммы при изменении количества товара","","Mon Nov 10 14:07:24 UTC 2025","passed","Mon Nov 10 14:07:39 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Проверяет, что при клике на ссылки соцсетей открываются новые вкладки.","2048","Проверка открытия ссылок на соцсети в новой вкладке","","Mon Nov 10 14:08:48 UTC 2025","passed","Mon Nov 10 14:08:50 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3208","Проверка сортировки по увеличению цены","","Mon Nov 10 14:08:10 UTC 2025","passed","Mon Nov 10 14:08:13 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Проверяем, что пиццы отображаются при фильтре по цене","2128","Проверка фильтра по цене","","Mon Nov 10 14:08:13 UTC 2025","passed","Mon Nov 10 14:08:15 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Проверяет, что при клике на стрелку влево слайд меняется.","4884","Проверка пролистывания слайдера влево","","Mon Nov 10 14:08:44 UTC 2025","passed","Mon Nov 10 14:08:48 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
