"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","15333","Изменение количества товара в корзине","","Mon Nov 10 22:56:25 UTC 2025","passed","Mon Nov 10 22:56:40 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Заполнить форму бонусной программы и проверить, что появляется алерт об успешной отправке заявки","3549","Отправка заявки на бонусную карту","","Mon Nov 10 22:55:36 UTC 2025","passed","Mon Nov 10 22:55:39 UTC 2025","","Тестирование функционала бонусной программы","by.tanya.pizzashop.bonusProgram.BonusProgramPageTest","testBonusCard"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2648","Проверка минимальной суммы заказа","","Mon Nov 10 22:58:02 UTC 2025","passed","Mon Nov 10 22:58:04 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Проверяет, что при клике на стрелку вправо слайд меняется.","16622","Проверка пролистывания слайдера вправо","","Mon Nov 10 22:57:39 UTC 2025","broken","Mon Nov 10 22:57:56 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","2567","Проверка добавления пиццы в корзину","","Mon Nov 10 22:56:48 UTC 2025","passed","Mon Nov 10 22:56:51 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3226","Проверка сортировки по увеличению цены","","Mon Nov 10 22:56:56 UTC 2025","passed","Mon Nov 10 22:56:59 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Авторизация, перейти в аккаунт, добавить изображение, проверить, что файл успешно загружен.","4653","Добавление файла в аккаунт","","Mon Nov 10 22:57:27 UTC 2025","passed","Mon Nov 10 22:57:32 UTC 2025","","Тестирование функциональности аккаунта","by.tanya.pizzashop.myAccount.MyAccountPageTest","testAddFile"
"Проверяем, что пиццы отображаются при сортировке по новизне","4748","Проверка сортировки по новизне","","Mon Nov 10 22:56:40 UTC 2025","passed","Mon Nov 10 22:56:45 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Проверяет, что при клике на стрелку влево слайд меняется.","4936","Проверка пролистывания слайдера влево","","Mon Nov 10 22:57:32 UTC 2025","passed","Mon Nov 10 22:57:37 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","4407","Переход между всеми разделами меню","","Mon Nov 10 22:55:40 UTC 2025","passed","Mon Nov 10 22:55:44 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
