"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that clicking on social network links opens new tabs","1770","testLinks()","","Wed Oct 29 14:08:01 UTC 2025","passed","Wed Oct 29 14:08:03 UTC 2025","","by.tanya.pizzashop.mainpage.MainPageTest","by.tanya.pizzashop.mainpage.MainPageTest","testLinks"
"Check that the 'Add to Cart' button appears when hovering over a drink image","1360","testIsAddToCartButton()","","Wed Oct 29 14:07:57 UTC 2025","passed","Wed Oct 29 14:07:58 UTC 2025","","by.tanya.pizzashop.mainpage.MainPageTest","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Verify that the minimum order sum text is present on the Delivery and Payment page","2097","checkMinOrderSumIsPresent()","","Wed Oct 29 14:08:04 UTC 2025","passed","Wed Oct 29 14:08:06 UTC 2025","","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Add first pizza to cart and verify cart count","2113","testAddPizzaToCart()","","Wed Oct 29 14:06:53 UTC 2025","passed","Wed Oct 29 14:06:55 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Verify that changing product quantity updates the total sum correctly","15332","testChangeProductSum()","","Wed Oct 29 14:05:46 UTC 2025","passed","Wed Oct 29 14:06:02 UTC 2025","","by.tanya.pizzashop.cart.CartPageTest","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Test set date","16553","testSetDate()","","Wed Oct 29 14:06:56 UTC 2025","broken","Wed Oct 29 14:07:12 UTC 2025","","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Verify that the slider moves to the right when clicking the right arrow","2953","testSliderOnMainPageRight()","","Wed Oct 29 14:07:51 UTC 2025","passed","Wed Oct 29 14:07:54 UTC 2025","","by.tanya.pizzashop.mainpage.MainPageTest","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Filter pizzas by price range and verify list is not empty","3885","testFilterByPrice()","","Wed Oct 29 14:06:49 UTC 2025","passed","Wed Oct 29 14:06:53 UTC 2025","","by.tanya.pizzashop.pizza.PizzaPageTest","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Check that the 'Up' scroll arrow is visible on the page","499","testIsScrollArrowVisible()","","Wed Oct 29 14:08:01 UTC 2025","passed","Wed Oct 29 14:08:01 UTC 2025","","by.tanya.pizzashop.mainpage.MainPageTest","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify that clicking on the dessert image opens the dessert page","2364","testIsDessertPageOpened()","","Wed Oct 29 14:07:58 UTC 2025","passed","Wed Oct 29 14:08:01 UTC 2025","","by.tanya.pizzashop.mainpage.MainPageTest","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Test fill order form and complete order","25334","testFillOrderForm()","","Wed Oct 29 14:07:12 UTC 2025","broken","Wed Oct 29 14:07:37 UTC 2025","","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
