"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter pizzas by price range and verify list is not empty","4692","testFilterByPrice()","","Wed Oct 22 13:03:26 UTC 2025","broken","Wed Oct 22 13:03:31 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Verify sorting pizzas by ascending price","4912","testSortByPriceAsc()","","Wed Oct 22 13:03:16 UTC 2025","passed","Wed Oct 22 13:03:21 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Apply promo code and verify that the discount is applied","5466","applyPromocode()","","Wed Oct 22 13:02:57 UTC 2025","passed","Wed Oct 22 13:03:02 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3446","testIsAddToCartButton()","","Wed Oct 22 13:04:12 UTC 2025","passed","Wed Oct 22 13:04:15 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Verify that the slider moves to the left when clicking the left arrow","4053","testSliderOnMainPageLeft()","","Wed Oct 22 13:04:08 UTC 2025","passed","Wed Oct 22 13:04:12 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify that the slider moves to the right when clicking the right arrow","4091","testSliderOnMainPageRight()","","Wed Oct 22 13:04:03 UTC 2025","failed","Wed Oct 22 13:04:08 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageRight"
"Fill the bonus form and verify it was submitted successfully","5983","testBonusCard()","","Wed Oct 22 13:01:56 UTC 2025","passed","Wed Oct 22 13:02:02 UTC 2025","","org.example.bonusProgram.BonusProgramPageTest","org.example.bonusProgram.BonusProgramPageTest","testBonusCard"
"Verify sorting pizzas by descending price","5009","testSortByPriceDesc()","","Wed Oct 22 13:03:21 UTC 2025","passed","Wed Oct 22 13:03:26 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Add a file to the My Account section and verify it was uploaded","4174","testAddFile()","","Wed Oct 22 13:03:59 UTC 2025","passed","Wed Oct 22 13:04:03 UTC 2025","","org.example.myAccount.MyAccountPageTest","org.example.myAccount.MyAccountPageTest","testAddFile"
"Verify sorting pizzas by default menu order","4424","testSortByDefault()","","Wed Oct 22 13:03:02 UTC 2025","passed","Wed Oct 22 13:03:07 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByDefault"
"Verify sorting pizzas by popularity","4970","testSortByPopularity()","","Wed Oct 22 13:03:07 UTC 2025","passed","Wed Oct 22 13:03:12 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Verify that changing product quantity updates the total sum correctly","16599","testChangeProductSum()","","Wed Oct 22 13:02:23 UTC 2025","passed","Wed Oct 22 13:02:40 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductSum"
"Go to the payment page after authorizing and selecting pizza","16807","goToPaying()","","Wed Oct 22 13:02:40 UTC 2025","passed","Wed Oct 22 13:02:57 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
