"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by newest","4949","testSortByNewest()","","Wed Oct 22 15:30:50 UTC 2025","passed","Wed Oct 22 15:30:55 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Verify sorting pizzas by ascending price","4961","testSortByPriceAsc()","","Wed Oct 22 15:30:55 UTC 2025","passed","Wed Oct 22 15:30:59 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Go to the payment page after authorizing and selecting pizza","17081","goToPaying()","","Wed Oct 22 15:30:18 UTC 2025","passed","Wed Oct 22 15:30:35 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","goToPaying"
"Test fill order form and complete order","7107","testFillOrderForm()","","Wed Oct 22 15:31:32 UTC 2025","passed","Wed Oct 22 15:31:39 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify changing product quantity in the cart increases and decreases correctly","16493","testChangeProductQuantity()","","Wed Oct 22 15:29:44 UTC 2025","passed","Wed Oct 22 15:30:01 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","testChangeProductQuantity"
"Test set date","17059","testSetDate()","","Wed Oct 22 15:31:15 UTC 2025","passed","Wed Oct 22 15:31:32 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testSetDate"
"Navigate through all menu sections and verify the correct URLs","4601","testNavigateThroughAllSection()","","Wed Oct 22 15:29:40 UTC 2025","passed","Wed Oct 22 15:29:44 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Apply promo code and verify that the discount is applied","5290","applyPromocode()","","Wed Oct 22 15:30:35 UTC 2025","passed","Wed Oct 22 15:30:40 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Verify that clicking on the dessert image opens the dessert page","4199","testIsDessertPageOpened()","","Wed Oct 22 15:32:03 UTC 2025","passed","Wed Oct 22 15:32:07 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsDessertPageOpened"
"Verify sorting pizzas by descending price","4981","testSortByPriceDesc()","","Wed Oct 22 15:30:59 UTC 2025","passed","Wed Oct 22 15:31:04 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that clicking on social network links opens new tabs","4125","testLinks()","","Wed Oct 22 15:32:10 UTC 2025","passed","Wed Oct 22 15:32:14 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3476","testIsAddToCartButton()","","Wed Oct 22 15:32:00 UTC 2025","passed","Wed Oct 22 15:32:03 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
"Check that the 'Up' scroll arrow is visible on the page","2811","testIsScrollArrowVisible()","","Wed Oct 22 15:32:07 UTC 2025","passed","Wed Oct 22 15:32:10 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
