"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify sorting pizzas by descending price","4956","testSortByPriceDesc()","","Wed Oct 22 16:12:02 UTC 2025","passed","Wed Oct 22 16:12:07 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceDesc"
"Verify that the minimum order sum text is present on the Delivery and Payment page","3027","checkMinOrderSumIsPresent()","","Wed Oct 22 16:12:57 UTC 2025","passed","Wed Oct 22 16:13:00 UTC 2025","","org.example.delivery.DeliveryAndPaymentTest","org.example.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Check that the 'Up' scroll arrow is visible on the page","2769","testIsScrollArrowVisible()","","Wed Oct 22 16:12:50 UTC 2025","passed","Wed Oct 22 16:12:53 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsScrollArrowVisible"
"Verify sorting pizzas by popularity","5000","testSortByPopularity()","","Wed Oct 22 16:11:47 UTC 2025","passed","Wed Oct 22 16:11:52 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPopularity"
"Apply promo code and verify that the discount is applied","5338","applyPromocode()","","Wed Oct 22 16:11:37 UTC 2025","passed","Wed Oct 22 16:11:42 UTC 2025","","org.example.cart.CartPageTest","org.example.cart.CartPageTest","applyPromocode"
"Test fill order form and complete order","7009","testFillOrderForm()","","Wed Oct 22 16:12:22 UTC 2025","passed","Wed Oct 22 16:12:29 UTC 2025","","org.example.makeOrder.MakeOrderPageTest","org.example.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Verify sorting pizzas by ascending price","4937","testSortByPriceAsc()","","Wed Oct 22 16:11:57 UTC 2025","passed","Wed Oct 22 16:12:02 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByPriceAsc"
"Verify that the slider moves to the left when clicking the left arrow","5198","testSliderOnMainPageLeft()","","Wed Oct 22 16:12:37 UTC 2025","passed","Wed Oct 22 16:12:42 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Verify that clicking on social network links opens new tabs","4078","testLinks()","","Wed Oct 22 16:12:53 UTC 2025","passed","Wed Oct 22 16:12:57 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testLinks"
"Filter pizzas by price range and verify list is not empty","6234","testFilterByPrice()","","Wed Oct 22 16:12:07 UTC 2025","passed","Wed Oct 22 16:12:13 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testFilterByPrice"
"Navigate through all menu sections and verify the correct URLs","4560","testNavigateThroughAllSection()","","Wed Oct 22 16:10:42 UTC 2025","passed","Wed Oct 22 16:10:47 UTC 2025","","org.example.navigationMenu.NavigationMenuTest","org.example.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Verify sorting pizzas by newest","4982","testSortByNewest()","","Wed Oct 22 16:11:52 UTC 2025","passed","Wed Oct 22 16:11:57 UTC 2025","","org.example.pizza.PizzaPageTest","org.example.pizza.PizzaPageTest","testSortByNewest"
"Check that the 'Add to Cart' button appears when hovering over a drink image","3475","testIsAddToCartButton()","","Wed Oct 22 16:12:42 UTC 2025","passed","Wed Oct 22 16:12:46 UTC 2025","","org.example.mainpage.MainPageTest","org.example.mainpage.MainPageTest","testIsAddToCartButton"
