"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","5345","Применение промокода и проверка скидки","","Mon Nov 10 23:19:38 UTC 2025","passed","Mon Nov 10 23:19:44 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Проверяем, что пиццы отображаются при фильтре по цене","2566","Проверка фильтра по цене","","Mon Nov 10 23:20:48 UTC 2025","passed","Mon Nov 10 23:20:51 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testFilterByPrice"
"Добавляем пиццу, проверяем, что пицца добавилась в корзину","2206","Проверка добавления пиццы в корзину","","Mon Nov 10 23:20:38 UTC 2025","passed","Mon Nov 10 23:20:40 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testAddPizzaToCart"
"Авторизация, добавления товара, заполнение даты заказа и проверка, что дата введена корректно.","15437","Установка даты доставки","","Mon Nov 10 23:21:11 UTC 2025","passed","Mon Nov 10 23:21:27 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testSetDate"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","19723","Заполнение и подтверждение заказа","","Mon Nov 10 23:20:51 UTC 2025","passed","Mon Nov 10 23:21:11 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяет, что при клике на пункты меню происходит переход на правильные страницы: Pizza, Dessert, Drink.","3633","Переход между всеми разделами меню","","Mon Nov 10 23:19:34 UTC 2025","passed","Mon Nov 10 23:19:38 UTC 2025","","Тестирование функциональности меню","by.tanya.pizzashop.navigationMenu.NavigationMenuTest","testNavigateThroughAllSection"
"Проверяет, что при наведении на изображение напитка появляется кнопка добавления в корзину.","1418","Появление кнопки 'Добавить в корзину' при наведении на напиток","","Mon Nov 10 23:22:15 UTC 2025","passed","Mon Nov 10 23:22:16 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsAddToCartButton"
"Проверяет, что при клике на стрелку вправо слайд меняется.","37117","Проверка пролистывания слайдера вправо","","Mon Nov 10 23:21:37 UTC 2025","broken","Mon Nov 10 23:22:15 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Проверяем, что пиццы отображаются при сортировке по новизне","4454","Проверка сортировки по новизне","","Mon Nov 10 23:20:30 UTC 2025","passed","Mon Nov 10 23:20:35 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Авторизуется, добавляет пиццу в корзину и проверяет переход к странице оплаты.","15679","Проверка перехода к оплате после авторизации","","Mon Nov 10 23:19:44 UTC 2025","passed","Mon Nov 10 23:19:59 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","goToPaying"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3501","Проверка сортировки по увеличению цены","","Mon Nov 10 23:20:45 UTC 2025","passed","Mon Nov 10 23:20:48 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2312","Проверка минимальной суммы заказа","","Mon Nov 10 23:22:19 UTC 2025","passed","Mon Nov 10 23:22:22 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","502","Отображение стрелки 'Вверх' при прокрутке страницы","","Mon Nov 10 23:22:18 UTC 2025","passed","Mon Nov 10 23:22:19 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
