"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяем, что пиццы отображаются при сортировке по новизне","5356","Проверка сортировки по новизне","","Tue Nov 11 08:58:30 UTC 2025","passed","Tue Nov 11 08:58:35 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByNewest"
"Проверяет, что при клике на стрелку влево слайд меняется.","4662","Проверка пролистывания слайдера влево","","Tue Nov 11 08:59:35 UTC 2025","passed","Tue Nov 11 08:59:40 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageLeft"
"Проверяет, что при клике на изображение десерта открывается соответствующая страница.","2699","Переход на страницу десерта при клике по изображению","","Tue Nov 11 08:59:46 UTC 2025","passed","Tue Nov 11 08:59:49 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsDessertPageOpened"
"Проверяем, что количество товара в корзине корректно увеличивается и уменьшается","15404","Изменение количества товара в корзине","","Tue Nov 11 08:58:14 UTC 2025","passed","Tue Nov 11 08:58:30 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductQuantity"
"Проверяем, что пиццы отображаются при сортировке по увеличению цены","3099","Проверка сортировки по увеличению цены","","Tue Nov 11 08:58:46 UTC 2025","passed","Tue Nov 11 08:58:49 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPriceAsc"
"Проверяем, что изменения количества товара в корзине корректно обновляет сумму","16246","Проверка изменения суммы при изменении количества товара","","Tue Nov 11 08:57:58 UTC 2025","passed","Tue Nov 11 08:58:14 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","testChangeProductSum"
"Проверяем, что пиццы отображаются при сортировке по популярности","2747","Проверка сортировки по популярности","","Tue Nov 11 08:58:43 UTC 2025","passed","Tue Nov 11 08:58:46 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByPopularity"
"Авторизация, добавление товара, заполнение формы заказа, согласие с условиями и проверка успешного оформления.","21281","Заполнение и подтверждение заказа","","Tue Nov 11 08:58:52 UTC 2025","passed","Tue Nov 11 08:59:14 UTC 2025","","Тестирование функционала страницы заказа","by.tanya.pizzashop.makeOrder.MakeOrderPageTest","testFillOrderForm"
"Проверяет, что стрелка 'Вверх' появляется при прокрутке страницы вниз.","527","Отображение стрелки 'Вверх' при прокрутке страницы","","Tue Nov 11 08:59:49 UTC 2025","passed","Tue Nov 11 08:59:49 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testIsScrollArrowVisible"
"Авторизуется, добавляет пиццу в корзину, применяет промокод и проверяет, что скидка применилась.","7322","Применение промокода и проверка скидки","","Tue Nov 11 08:57:34 UTC 2025","passed","Tue Nov 11 08:57:42 UTC 2025","","Тестирование функционала корзины","by.tanya.pizzashop.cart.CartPageTest","applyPromocode"
"Проверяет, что на странице указана минимальная сумма заказа — 800 рублей.","2803","Проверка минимальной суммы заказа","","Tue Nov 11 08:59:50 UTC 2025","passed","Tue Nov 11 08:59:53 UTC 2025","","Тестирование содержания текста раздела 'Доставка и оплата'","by.tanya.pizzashop.delivery.DeliveryAndPaymentTest","checkMinOrderSumIsPresent"
"Проверяет, что при клике на стрелку вправо слайд меняется.","2498","Проверка пролистывания слайдера вправо","","Tue Nov 11 08:59:42 UTC 2025","passed","Tue Nov 11 08:59:45 UTC 2025","","Тестирование функционала главной страницы","by.tanya.pizzashop.mainpage.MainPageTest","testSliderOnMainPageRight"
"Проверяем, что пиццы отображаются при сортировке по умолчанию","2308","Проверка сортировки по умолчанию","","Tue Nov 11 08:58:41 UTC 2025","passed","Tue Nov 11 08:58:43 UTC 2025","","Тестирование функциональность страницы с пиццами","by.tanya.pizzashop.pizza.PizzaPageTest","testSortByDefault"
