"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 12:48:08 MSK 2025","Sun Oct 19 12:48:13 MSK 2025","4257","","bonusProgram.by.tanya.pizzashop.BonusProgramPageTest","","bonusProgram.by.tanya.pizzashop.BonusProgramPageTest","testBonusCard","testBonusCard()",""
"passed","Sun Oct 19 12:47:29 MSK 2025","Sun Oct 19 12:47:39 MSK 2025","9429","","makeOrder.by.tanya.pizzashop.MakeOrderPageTest","","makeOrder.by.tanya.pizzashop.MakeOrderPageTest","testFillOrderForm","testFillOrderForm()",""
"passed","Sun Oct 19 12:48:51 MSK 2025","Sun Oct 19 12:48:57 MSK 2025","5728","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testAddPizzaToCart","testAddPizzaToCart()",""
"passed","Sun Oct 19 13:52:27 MSK 2025","Sun Oct 19 13:52:31 MSK 2025","4128","","mainpage.by.tanya.pizzashop.MainPageTest","","mainpage.by.tanya.pizzashop.MainPageTest","testIsDessertPageOpened","testIsDessertPageOpened()",""
"passed","Sun Oct 19 12:46:19 MSK 2025","Sun Oct 19 12:46:39 MSK 2025","19977","","cart.by.tanya.pizzashop.CartPageTest","","cart.by.tanya.pizzashop.CartPageTest","goToPaying","goToPaying()",""
"passed","Sun Oct 19 13:52:14 MSK 2025","Sun Oct 19 13:52:20 MSK 2025","5800","","mainpage.by.tanya.pizzashop.MainPageTest","","mainpage.by.tanya.pizzashop.MainPageTest","testSliderOnMainPageRight","testSliderOnMainPageRight()",""
"passed","Sun Oct 19 12:48:18 MSK 2025","Sun Oct 19 12:48:25 MSK 2025","6421","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testSortByPopularity","testSortByPopularity()",""
"passed","Sun Oct 19 12:48:13 MSK 2025","Sun Oct 19 12:48:18 MSK 2025","5656","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testSortByDefault","testSortByDefault()",""
"passed","Sun Oct 19 12:46:39 MSK 2025","Sun Oct 19 12:46:48 MSK 2025","8373","","cart.by.tanya.pizzashop.CartPageTest","","cart.by.tanya.pizzashop.CartPageTest","applyPromocode","applyPromocode()",""
"passed","Sun Oct 19 12:48:25 MSK 2025","Sun Oct 19 12:48:31 MSK 2025","6546","","pizza.by.tanya.pizzashop.PizzaPageTest","","pizza.by.tanya.pizzashop.PizzaPageTest","testSortByNewest","testSortByNewest()",""
"passed","Sun Oct 19 12:47:04 MSK 2025","Sun Oct 19 12:47:10 MSK 2025","6085","","myAccount.by.tanya.pizzashop.MyAccountPageTest","","myAccount.by.tanya.pizzashop.MyAccountPageTest","testAddFile","testAddFile()",""
"passed","Sun Oct 19 13:52:31 MSK 2025","Sun Oct 19 13:52:34 MSK 2025","3017","","mainpage.by.tanya.pizzashop.MainPageTest","","mainpage.by.tanya.pizzashop.MainPageTest","testIsScrollArrowVisible","testIsScrollArrowVisible()",""
"passed","Sun Oct 19 13:52:23 MSK 2025","Sun Oct 19 13:52:27 MSK 2025","3597","","mainpage.by.tanya.pizzashop.MainPageTest","","mainpage.by.tanya.pizzashop.MainPageTest","testIsAddToCartButton","testIsAddToCartButton()",""
